COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100015,ALTA FLORESTA D'OESTE,-61.9998239,-11.9355403,337.735719
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1100023,ARIQUEMES,-63.03326928,-9.908462867,138.688981
11,RO,RONDÔNIA,COLORADO DO OESTE,LESTE RONDONIENSE,URBANO,1100031,CABIXI,-60.54431358,-13.49976346,236.06316
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100049,CACOAL,-61.44294421,-11.43386503,177.453547
11,RO,RONDÔNIA,COLORADO DO OESTE,LESTE RONDONIENSE,URBANO,1100056,CEREJEIRAS,-60.81842616,-13.19503303,262.811307
11,RO,RONDÔNIA,COLORADO DO OESTE,LESTE RONDONIENSE,URBANO,1100064,COLORADO DO OESTE,-60.55506746,-13.13056384,419.090613
11,RO,RONDÔNIA,COLORADO DO OESTE,LESTE RONDONIENSE,URBANO,1100072,CORUMBIARA,-60.94870117,-12.99752024,269.171178
11,RO,RONDÔNIA,GUAJARÁ-MIRIM,MADEIRA-GUAPORÉ,URBANO,1100080,COSTA MARQUES,-64.23165394,-12.43601388,145.213903
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100098,ESPIGÃO D'OESTE,-61.02017311,-11.52855463,262.527225
11,RO,RONDÔNIA,GUAJARÁ-MIRIM,MADEIRA-GUAPORÉ,URBANO,1100106,GUAJARÁ-MIRIM,-65.32395182,-10.77388374,133.414381
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1100114,JARU,-62.47623071,-10.43594877,162.551328
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1100122,JI-PARANÁ,-61.94509458,-10.88205132,157.262673
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1100130,MACHADINHO D'OESTE,-61.99959257,-9.42556248,144.19909
11,RO,RONDÔNIA,ALVORADA D'OESTE,LESTE RONDONIENSE,URBANO,1100148,NOVA BRASILÂNDIA D'OESTE,-62.30823016,-11.72132541,259.417475
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1100155,OURO PRETO DO OESTE,-62.26105519,-10.7235739,252.167649
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1100189,PIMENTA BUENO,-61.18366567,-11.67753699,186.174033
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100205,PORTO VELHO,-63.83144565,-8.76889179,86.895415
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1100254,PRESIDENTE MÉDICI,-61.90943868,-11.17320502,178.222375
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1100262,RIO CRESPO,-62.90001037,-9.70553671,124.322215
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100288,ROLIM DE MOURA,-61.78578094,-11.72225891,226.711103
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100296,SANTA LUZIA D'OESTE,-61.77330546,-11.90842333,265.234157
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1100304,VILHENA,-60.13858387,-12.74137347,595.093769
11,RO,RONDÔNIA,ALVORADA D'OESTE,LESTE RONDONIENSE,URBANO,1100320,SÃO MIGUEL DO GUAPORÉ,-62.72006348,-11.69948974,191.082628
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100338,NOVA MAMORÉ,-65.32914902,-10.41177129,150.930604
11,RO,RONDÔNIA,ALVORADA D'OESTE,LESTE RONDONIENSE,URBANO,1100346,ALVORADA D'OESTE,-62.27727487,-11.34413002,182.40013
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100379,ALTO ALEGRE DOS PARECIS,-61.85307717,-12.13177722,396.560544
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1100403,ALTO PARAÍSO,-63.31762943,-9.716666738,128.000112
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100452,BURITIS,-63.82967879,-10.20980541,153.171166
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100502,NOVO HORIZONTE DO OESTE,-61.99438766,-11.70974292,229.511705
11,RO,RONDÔNIA,ARIQUEMES,LESTE RONDONIENSE,URBANO,1100601,CACAULÂNDIA,-62.90318993,-10.33887284,161.056558
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100700,CAMPO NOVO DE RONDÔNIA,-63.62499143,-10.56841647,206.148936
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100809,CANDEIAS DO JAMARI,-63.70002007,-8.785020703,84.750219
11,RO,RONDÔNIA,CACOAL,LESTE RONDONIENSE,URBANO,1100908,CASTANHEIRAS,-61.9491612,-11.42684223,214.995394
11,RO,RONDÔNIA,VILHENA,LESTE RONDONIENSE,URBANO,1100924,CHUPINGUAIA,-60.90184775,-12.55684076,340.299631
11,RO,RONDÔNIA,PORTO VELHO,MADEIRA-GUAPORÉ,URBANO,1100940,CUJUBIM,-62.58717453,-9.378193399,110.959894
11,RO,RONDÔNIA,JI-PARANÁ,LESTE RONDONIENSE,URBANO,1101005,GOVERNADOR JORGE TEIXEIRA,-62.74045764,-10.61207177,201.781008
